technique,context_length,model,cache_size,niah,cite_str_em,cite_citation_rec,cite_citation_prec,recall_jsonkv,rag_hotpotqa,rerank,rag_nq
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c1024_k5_avgpool,,11.966666666666667,0.0,0.0,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c512_k5_avgpool,,8.516666666666666,0.0,0.0,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w1024_c4096_k5_avgpool,,34.2,2.946388900916765,10.500108225108225,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w512_c2048_k5_avgpool,,30.11666666666667,0.7108839689722042,2.8,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c512_k5_avgpool,,14.666666666666666,0.0,0.0,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w512_c8192_k5_avgpool,,30.5,5.218276821217998,14.919119769119767,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w1024_c8192_k5_avgpool,,35.28333333333333,6.261128757723185,20.227128427128427,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c4096_k5_avgpool,,31.133333333333336,2.8303228591154284,11.791305916305916,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c256_k5_avgpool,,9.9,0.0,0.0,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w1024_c2048_k5_avgpool,,30.433333333333334,1.0099611774534374,4.534126984126984,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c1024_k5_avgpool,,18.333333333333332,0.11145510835913312,0.5833333333333333,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w512_c4096_k5_avgpool,,35.016666666666666,3.3706691184632356,13.410317460317462,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c1024_k5_avgpool,,24.966666666666665,0.35238095238095235,1.1666666666666665,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c1024_k5_avgpool,,13.033333333333333,0.0,0.0,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c2048_k5_avgpool,,28.81666666666667,1.2682451320609216,5.909523809523809,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c4096_k5_avgpool,,30.55,1.7680009318167216,6.411904761904761,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w256_c8192_k5_avgpool,,31.366666666666664,5.3802640986464505,16.457178932178934,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c2048_k5_avgpool,,20.733333333333334,0.7097017146939748,2.859523809523809,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w2048_c8192_k5_avgpool,,37.36666666666667,6.848972205125456,22.3281746031746,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c4096_k5_avgpool,,27.0,2.440508652853854,8.875,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c2048_k5_avgpool,,26.766666666666666,0.5519841269841269,1.7694444444444444,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c128_k5_avgpool,,4.3999999999999995,0.0,0.0,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w512_c1024_k5_avgpool,,20.53333333333333,0.3031135531135531,1.4166666666666665,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w32_c64_k5_avgpool,,3.5166666666666666,0.0,0.0,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w64_c128_k5_avgpool,,3.5666666666666664,0.0,0.0,,,,
pyramidkv,16k,DeepSeek-R1-Distill-Llama-8B,w128_c2048_k5_avgpool,,22.28333333333333,0.33837818528221003,1.583333333333333,,,,
pyramidkv,32k,Qwen2.5-7B-Instruct,w32_c2048_k5_avgpool,87.0,21.316666666666666,4.500432900432901,10.32857142857143,25.0,57.666666666666664,0.0,54.50000000000001
pyramidkv,32k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,,20.2,7.876190476190477,12.052380952380952,36.0,60.0,0.0,60.83333333333333
pyramidkv,32k,Qwen2.5-7B-Instruct,w32_c64_k5_avgpool,0.0,5.999999999999999,0.0,0.0,0.0,47.0,0.0,41.0
pyramidkv,32k,Llama-3.1-8B-Instruct,w32_c2048_k5_avgpool,99.0,19.183333333333334,1.0,1.0,45.0,62.0,0.5958780487804878,65.83333333333333
pyramidkv,32k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,,25.0,0.07692307692307693,0.16666666666666666,77.0,62.66666666666667,3.0894065040650407,65.16666666666666
pyramidkv,32k,Llama-3.1-8B-Instruct,w32_c64_k5_avgpool,19.0,2.316666666666667,0.0,0.0,0.0,53.666666666666664,0.0,55.166666666666664
baseline,16k,Qwen2.5-7B-Instruct,default,100.0,36.583333333333336,44.53095238095238,38.55715754833402,97.0,69.0,47.34121951219512,65.66666666666666
INT4,16k,Qwen2.5-7B-Instruct,default,100.0,35.3,50.40757575757575,39.913528138528136,95.0,69.66666666666667,46.41370731707317,62.33333333333333
INT8,16k,Qwen2.5-7B-Instruct,default,100.0,38.78333333333334,46.419444444444444,42.2023199023199,97.0,67.66666666666666,46.5089918699187,63.0
baseline,16k,Llama-3.1-8B-Instruct,default,100.0,45.66666666666667,42.82175602175602,36.265812501338814,99.0,68.33333333333333,51.72991869918698,66.0
INT4,16k,Llama-3.1-8B-Instruct,default,100.0,38.233333333333334,31.9759213009213,31.853787878787877,100.0,66.66666666666666,46.67643089430895,64.0
INT8,16k,Llama-3.1-8B-Instruct,default,100.0,44.266666666666666,34.4693722943723,30.4849611402243,100.0,68.0,50.17441463414634,65.66666666666666
baseline,32k,Qwen2.5-7B-Instruct,default,100.0,34.36666666666666,23.456623931623934,25.316286345233706,97.0,65.33333333333333,36.201878048780486,63.83333333333333
INT4,32k,Qwen2.5-7B-Instruct,default,100.0,27.48333333333333,23.993650793650794,25.561417748917748,93.0,67.0,34.598073170731716,59.833333333333336
INT8,32k,Qwen2.5-7B-Instruct,default,100.0,35.18333333333334,22.611061161061162,25.95682928182928,97.0,67.0,35.666178861788616,63.66666666666667
baseline,32k,Llama-3.1-8B-Instruct,default,100.0,25.983333333333334,5.321428571428571,5.292277167277167,100.0,63.33333333333333,42.15405691056911,63.5
INT4,32k,Llama-3.1-8B-Instruct,default,100.0,23.716666666666665,8.597641247641247,10.252596015096014,100.0,63.0,41.00208130081302,61.33333333333333
INT8,32k,Llama-3.1-8B-Instruct,default,100.0,24.883333333333333,4.993722943722943,5.695346320346321,100.0,65.33333333333333,40.016162601626014,62.16666666666667
minference,16k,Qwen2.5-7B-Instruct,default,100.0,36.71666666666667,40.400396825396825,33.06219336219336,96.0,60.333333333333336,47.168008130081304,53.166666666666664
minference,16k,Llama-3.1-8B-Instruct,default,100.0,42.88333333333334,41.18614996114996,32.91889661765823,99.0,66.66666666666666,52.40812195121951,64.33333333333333
minference,32k,Qwen2.5-7B-Instruct,default,99.0,27.766666666666666,10.319696969696968,15.93102453102453,98.0,65.66666666666666,31.25417073170732,62.16666666666667
minference,32k,Llama-3.1-8B-Instruct,default,100.0,30.85,10.180555555555555,9.602380952380953,100.0,63.33333333333333,42.57930894308943,61.83333333333333
streamingllm_original,16k,Qwen2.5-7B-Instruct,default,100.0,36.583333333333336,44.53095238095238,38.55715754833402,97.0,69.0,47.34121951219512,65.66666666666666
streamingllm_original,16k,Llama-3.1-8B-Instruct,default,100.0,45.66666666666667,42.82175602175602,36.265812501338814,99.0,68.33333333333333,51.72991869918698,66.0
streamingllm_original,32k,Qwen2.5-7B-Instruct,default,100.0,34.36666666666666,23.456623931623934,25.316286345233706,97.0,65.33333333333333,36.201878048780486,63.83333333333333
streamingllm_original,32k,Llama-3.1-8B-Instruct,default,100.0,25.983333333333334,5.321428571428571,5.292277167277167,100.0,63.33333333333333,42.15405691056911,63.5
duoattn,16k,Llama-3.1-8B-Instruct,sp0.5_pf32768,100.0,39.35,29.40811688311688,29.12666369578134,100.0,67.66666666666666,51.30171544715447,67.5
duoattn,32k,Llama-3.1-8B-Instruct,sp0.5_pf32768,100.0,18.516666666666666,1.9507936507936505,2.193650793650794,100.0,63.0,42.08324390243902,63.83333333333333
snapkv,16k,Qwen2.5-7B-Instruct,w32_c4096_k7_maxpool,100.0,35.083333333333336,35.86944444444444,32.782539682539685,90.0,67.66666666666666,1.2107886178861789,68.5
snapkv,16k,Qwen2.5-7B-Instruct,w32_c1024_k7_maxpool,99.0,28.26666666666667,17.00952380952381,23.666666666666668,36.0,64.0,0.0,64.16666666666667
snapkv,16k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,,35.68333333333334,36.570707070707066,37.03186813186813,86.0,66.33333333333333,0.0,66.16666666666666
snapkv,16k,Llama-3.1-8B-Instruct,w32_c4096_k7_maxpool,100.0,40.45,30.882178932178935,28.001864420982063,95.0,65.33333333333333,15.618365853658537,69.0
snapkv,16k,Llama-3.1-8B-Instruct,w32_c1024_k7_maxpool,100.0,33.800000000000004,3.702777777777778,4.931782106782107,38.0,65.0,0.1789349593495935,67.16666666666666
snapkv,16k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,,39.516666666666666,23.21868686868687,24.652777777777775,99.0,64.66666666666666,16.8300162601626,67.5
snapkv,32k,Qwen2.5-7B-Instruct,w32_c4096_k7_maxpool,100.0,26.083333333333332,11.078968253968254,15.088383838383837,57.99999999999999,62.0,0.0,66.0
snapkv,32k,Qwen2.5-7B-Instruct,w32_c1024_k7_maxpool,99.0,20.616666666666667,6.13059163059163,14.036904761904761,23.0,59.333333333333336,0.0,61.16666666666667
snapkv,32k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,,26.049999999999997,12.370367540955776,15.343055555555555,49.0,61.66666666666667,0.0,65.0
snapkv,32k,Llama-3.1-8B-Instruct,w32_c4096_k7_maxpool,99.0,24.683333333333334,1.4666666666666668,2.7916666666666665,77.0,61.0,5.123609756097561,65.83333333333333
snapkv,32k,Llama-3.1-8B-Instruct,w32_c1024_k7_maxpool,99.0,16.98333333333333,0.09090909090909091,0.3333333333333333,28.000000000000004,59.0,0.13509756097560977,67.16666666666666
snapkv,32k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,,26.86666666666666,0.08333333333333333,0.09090909090909091,75.0,61.33333333333333,4.793276422764227,65.66666666666666
