technique,context_length,model,cache_size,travel_planning,html_to_tsv,pseudo_to_code
streamingllm,5k,Yarn-Qwen3-8B-nothinking,n_local_4092_n_init_4,,19.74252438698676,25.49835558617852
streamingllm,5k,Yarn-Qwen3-8B-nothinking,n_local_2044_n_init_4,,21.953951910070636,25.861202863283143
streamingllm,5k,DeepSeek-R1-Distill-Llama-8B,n_local_4092_n_init_4,,21.000622973417503,28.50676702051885
streamingllm,5k,DeepSeek-R1-Distill-Llama-8B,n_local_2044_n_init_4,,24.079690031925296,27.70448614432234
streamingllm,5k,Qwen3-8B,n_local_4092_n_init_4,,18.78696186825309,25.256481532236904
streamingllm,5k,Qwen3-8B,n_local_2044_n_init_4,,22.147939429862245,25.679576195370903
streamingllm,5k,Yarn-Qwen3-8B,n_local_4092_n_init_4,,19.315670790533236,26.029723007644876
streamingllm,5k,Yarn-Qwen3-8B,n_local_2044_n_init_4,,22.30328551094347,25.636684298078876
streamingllm,2k,DeepSeek-R1-Distill-Qwen-7B,n_local_4092_n_init_4,20.704863261653436,23.425483881369498,25.623734306117395
streamingllm,2k,DeepSeek-R1-Distill-Qwen-7B,n_local_2044_n_init_4,24.087438404594675,25.335852010430713,26.254557363750934
streamingllm,2k,Qwen3-8B-thinking,n_local_4092_n_init_4,16.985507811455076,20.654877812332305,21.21143091338827
streamingllm,2k,Qwen3-8B-thinking,n_local_2044_n_init_4,19.90706212279392,22.928734877187097,21.263981678716643
streamingllm,2k,Qwen2.5-7B-Instruct,n_local_4092_n_init_4,21.246499398529547,21.253526172729178,25.477901633734774
streamingllm,2k,Qwen2.5-7B-Instruct,n_local_3968_n_init_128,22.525887257684374,20.55057301678498,25.447040985914782
streamingllm,2k,Qwen2.5-7B-Instruct,n_local_2044_n_init_4,25.0442005141511,22.828391153607274,25.69807066844926
streamingllm,2k,Llama-3.1-8B-Instruct,n_local_4092_n_init_4,20.114387246108514,22.900286297679948,24.971687326463826
streamingllm,2k,Llama-3.1-8B-Instruct,n_local_3968_n_init_128,20.299234079885842,23.35330074793938,24.78056290952206
streamingllm,2k,Llama-3.1-8B-Instruct,n_local_2044_n_init_4,23.49642861035508,25.36177516349647,24.390467581925048
streamingllm,2k,Yarn-Qwen3-8B-thinking,n_local_4092_n_init_4,17.27674033400675,20.461126051188444,21.44854491187847
streamingllm,2k,Yarn-Qwen3-8B-thinking,n_local_2044_n_init_4,20.222107915991913,23.295948846691,21.280632389159294
streamingllm,2k,Qwen3-8B-nothinking,n_local_4092_n_init_4,17.761218028316485,21.050142950569633,21.49943410270863
streamingllm,2k,Qwen3-8B-nothinking,n_local_2044_n_init_4,20.028875407765522,23.222778805326147,21.090762771809057
streamingllm,2k,Yarn-Qwen3-8B-nothinking,n_local_4092_n_init_4,17.63399630347765,21.153995527986574,21.264296960107856
streamingllm,2k,Yarn-Qwen3-8B-nothinking,n_local_2044_n_init_4,20.496103280855294,23.240305003874692,21.16434018988859
streamingllm,2k,DeepSeek-R1-Distill-Llama-8B,n_local_4092_n_init_4,20.04354826214872,22.12998092749733,24.37922869011895
streamingllm,2k,DeepSeek-R1-Distill-Llama-8B,n_local_2044_n_init_4,22.835480967449715,24.478910921147094,22.904981256897045
streamingllm,2k,Qwen3-8B,n_local_4092_n_init_4,16.716386719369808,20.9159126114825,20.958098390767095
streamingllm,2k,Qwen3-8B,n_local_2044_n_init_4,20.1486083355331,23.436436992029645,20.966726309256238
streamingllm,2k,Yarn-Qwen3-8B,n_local_4092_n_init_4,17.317740992239447,21.1885237907233,20.97046190950635
streamingllm,2k,Yarn-Qwen3-8B,n_local_2044_n_init_4,20.00259035160409,22.960940371079463,20.970315159448
pyramidkv,8k,DeepSeek-R1-Distill-Qwen-7B,w2048_c8192_k7_avgpool,14.481714608571304,,
pyramidkv,8k,DeepSeek-R1-Distill-Qwen-7B,w256_c2048_k7_avgpool,18.13929723288374,20.9561328592746,
pyramidkv,8k,Qwen3-8B-thinking,w2048_c8192_k7_avgpool,10.706059377789218,,
pyramidkv,8k,Qwen3-8B-thinking,w256_c2048_k7_avgpool,15.492717796146332,17.772095464017664,
pyramidkv,8k,Qwen2.5-7B-Instruct,w2048_c8192_k7_avgpool,16.979842004918144,14.842704580363185,
pyramidkv,8k,Qwen2.5-7B-Instruct,w32_c2048_k5_avgpool,21.537655947703986,21.391433637251,
pyramidkv,8k,Qwen2.5-7B-Instruct,w32_c64_k5_avgpool,30.221617883229392,24.168195942298176,
pyramidkv,8k,Qwen2.5-7B-Instruct,w256_c2048_k7_avgpool,20.03864458607846,20.66603282584379,
pyramidkv,8k,Llama-3.1-8B-Instruct,w2048_c8192_k7_avgpool,12.1478911416966,,
pyramidkv,8k,Llama-3.1-8B-Instruct,w32_c2048_k5_avgpool,17.894451465007357,20.84203600015788,
pyramidkv,8k,Llama-3.1-8B-Instruct,w32_c64_k5_avgpool,20.800078461401487,23.498031100774405,
pyramidkv,8k,Llama-3.1-8B-Instruct,w256_c2048_k7_avgpool,17.469723552354484,20.519279645108565,
pyramidkv,8k,Yarn-Qwen3-8B-thinking,w2048_c8192_k7_avgpool,11.512173371686671,,
pyramidkv,8k,Qwen3-8B-nothinking,w2048_c8192_k7_avgpool,11.69321720222351,,
pyramidkv,8k,Qwen3-8B-nothinking,w256_c2048_k7_avgpool,15.000557759802714,16.41951884233631,
pyramidkv,8k,Yarn-Qwen3-8B-nothinking,w2048_c8192_k7_avgpool,11.57702823329764,,
pyramidkv,8k,Yarn-Qwen3-8B-nothinking,w256_c2048_k7_avgpool,18.577628479996005,17.866118106532948,
pyramidkv,8k,DeepSeek-R1-Distill-Llama-8B,w2048_c8192_k7_avgpool,13.226850244407212,,
pyramidkv,8k,DeepSeek-R1-Distill-Llama-8B,w256_c2048_k7_avgpool,17.98494051520282,20.628706601845984,
pyramidkv,8k,Qwen3-8B,w2048_c8192_k7_avgpool,11.559797591253925,,
pyramidkv,8k,Qwen3-8B,w256_c2048_k7_avgpool,15.452627185586708,18.17165295180255,
pyramidkv,8k,Yarn-Qwen3-8B,w2048_c8192_k7_avgpool,11.565404630305379,,
pyramidkv,8k,Yarn-Qwen3-8B,w256_c2048_k7_avgpool,,17.38318292050118,
pyramidkv,5k,DeepSeek-R1-Distill-Qwen-7B,w2048_c8192_k7_avgpool,,17.348680615025224,29.969001882451433
pyramidkv,5k,DeepSeek-R1-Distill-Qwen-7B,w256_c2048_k7_avgpool,,27.04480708943224,30.02377338495506
pyramidkv,5k,Qwen3-8B-thinking,w2048_c8192_k7_avgpool,,14.262670971402162,26.277207957598872
pyramidkv,5k,Qwen3-8B-thinking,w256_c2048_k7_avgpool,,23.267244401051215,26.66943156574825
pyramidkv,5k,Qwen2.5-7B-Instruct,w2048_c8192_k7_avgpool,,16.73577007254652,31.640021793308986
pyramidkv,5k,Qwen2.5-7B-Instruct,w32_c2048_k5_avgpool,,26.61967015263207,31.368224913366102
pyramidkv,5k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,,24.6822990367858,32.764798414622
pyramidkv,5k,Qwen2.5-7B-Instruct,w32_c64_k5_avgpool,,28.310196790563175,31.988950629606613
pyramidkv,5k,Qwen2.5-7B-Instruct,w256_c2048_k7_avgpool,,27.87575160436252,32.21539063053414
pyramidkv,5k,Llama-3.1-8B-Instruct,w2048_c8192_k7_avgpool,,15.354557638452713,31.769063002944392
pyramidkv,5k,Llama-3.1-8B-Instruct,w32_c2048_k5_avgpool,,26.397816268535568,30.576448293125374
pyramidkv,5k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,,23.493007387751206,32.139911654910456
pyramidkv,5k,Llama-3.1-8B-Instruct,w32_c64_k5_avgpool,,29.75585816459438,32.42607169358012
pyramidkv,5k,Llama-3.1-8B-Instruct,w256_c2048_k7_avgpool,,26.99821251527045,31.981482158297755
pyramidkv,5k,Yarn-Qwen3-8B-thinking,w2048_c8192_k7_avgpool,,14.107702918409771,25.268310022690713
pyramidkv,5k,Yarn-Qwen3-8B-thinking,w256_c2048_k7_avgpool,,23.672336025500787,26.91894287761526
pyramidkv,5k,Qwen3-8B-nothinking,w2048_c8192_k7_avgpool,,14.388074391129512,26.37908971911952
pyramidkv,5k,Qwen3-8B-nothinking,w256_c2048_k7_avgpool,,23.745637789356614,26.801379368409165
pyramidkv,5k,Yarn-Qwen3-8B-nothinking,w2048_c8192_k7_avgpool,,13.939959039499213,26.346805479571756
pyramidkv,5k,Yarn-Qwen3-8B-nothinking,w256_c2048_k7_avgpool,,22.857982236821524,27.159509634615063
pyramidkv,5k,DeepSeek-R1-Distill-Llama-8B,w2048_c8192_k7_avgpool,,16.338144561951527,29.35566102476936
pyramidkv,5k,DeepSeek-R1-Distill-Llama-8B,w256_c2048_k7_avgpool,,26.86056946131121,30.4821474809326
pyramidkv,5k,Qwen3-8B,w2048_c8192_k7_avgpool,,14.309359896124139,26.33472373852387
pyramidkv,5k,Qwen3-8B,w256_c2048_k7_avgpool,,23.522208813778946,26.001893966951275
pyramidkv,5k,Yarn-Qwen3-8B,w2048_c8192_k7_avgpool,,14.180597330250256,26.79478687419656
pyramidkv,5k,Yarn-Qwen3-8B,w256_c2048_k7_avgpool,,23.342793992878292,26.391869320412454
pyramidkv,2k,DeepSeek-R1-Distill-Qwen-7B,w2048_c8192_k7_avgpool,17.170907862548294,16.60458372563903,27.034710960293165
pyramidkv,2k,DeepSeek-R1-Distill-Qwen-7B,w256_c2048_k7_avgpool,24.3924621709416,26.233235209121723,26.73065845470087
pyramidkv,2k,Qwen3-8B-thinking,w2048_c8192_k7_avgpool,14.991751615338753,,19.255040546326892
pyramidkv,2k,Qwen3-8B-thinking,w256_c2048_k7_avgpool,20.92177377633078,23.981425164822543,21.25387259291628
pyramidkv,2k,Qwen2.5-7B-Instruct,w2048_c8192_k7_avgpool,17.993361578461357,17.107109487018807,27.78126835433741
pyramidkv,2k,Qwen2.5-7B-Instruct,w32_c2048_k5_avgpool,27.102974537215445,27.56907317890375,28.90003432478405
pyramidkv,2k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,23.439333712029484,24.48700420290261,27.672108942175342
pyramidkv,2k,Qwen2.5-7B-Instruct,w32_c64_k5_avgpool,32.14001851329754,30.60385721931282,31.915054591849376
pyramidkv,2k,Qwen2.5-7B-Instruct,w256_c2048_k7_avgpool,27.453049809757683,27.301406092948902,27.67488930386392
pyramidkv,2k,Llama-3.1-8B-Instruct,w2048_c8192_k7_avgpool,15.918175843969097,15.918546196967283,27.537057631521755
pyramidkv,2k,Llama-3.1-8B-Instruct,w32_c2048_k5_avgpool,24.533256221720542,27.53473584906849,27.256764500170522
pyramidkv,2k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,23.534826097759197,24.15384697235336,27.635015308601332
pyramidkv,2k,Llama-3.1-8B-Instruct,w32_c64_k5_avgpool,28.158455963141556,29.97795976866506,29.31444510222497
pyramidkv,2k,Llama-3.1-8B-Instruct,w256_c2048_k7_avgpool,24.15089820767902,26.77675117406326,27.398226230519434
pyramidkv,2k,Yarn-Qwen3-8B-thinking,w2048_c8192_k7_avgpool,14.12385607616581,,20.378966909604394
pyramidkv,2k,Yarn-Qwen3-8B-thinking,w256_c2048_k7_avgpool,21.403306510127425,22.378283240064302,21.79523743765095
pyramidkv,2k,Qwen3-8B-nothinking,w2048_c8192_k7_avgpool,13.611839146803412,,21.565095567505196
pyramidkv,2k,Qwen3-8B-nothinking,w256_c2048_k7_avgpool,21.045027549611966,23.971662688774174,21.709008840506353
pyramidkv,2k,Yarn-Qwen3-8B-nothinking,w2048_c8192_k7_avgpool,14.76584081943735,,19.89689191303015
pyramidkv,2k,Yarn-Qwen3-8B-nothinking,w256_c2048_k7_avgpool,21.59099935779265,24.290697130521366,21.44055809579189
pyramidkv,2k,DeepSeek-R1-Distill-Llama-8B,w128_c1024_k7_avgpool,25.55618834512941,,
pyramidkv,2k,DeepSeek-R1-Distill-Llama-8B,w256_c512_k7_avgpool,26.295897745239365,,
pyramidkv,2k,DeepSeek-R1-Distill-Llama-8B,w128_c2048_k7_avgpool,24.25443293333945,,
pyramidkv,2k,DeepSeek-R1-Distill-Llama-8B,w64_c1024_k7_avgpool,25.754262199430844,,
pyramidkv,2k,DeepSeek-R1-Distill-Llama-8B,w2048_c8192_k7_avgpool,17.322346429598472,15.609580353806813,24.821449206452886
pyramidkv,2k,DeepSeek-R1-Distill-Llama-8B,w64_c512_k7_avgpool,26.07078462142396,,
pyramidkv,2k,DeepSeek-R1-Distill-Llama-8B,w256_c1024_k7_avgpool,25.556162737696436,,
pyramidkv,2k,DeepSeek-R1-Distill-Llama-8B,w64_c2048_k7_avgpool,23.893981465245748,,
pyramidkv,2k,DeepSeek-R1-Distill-Llama-8B,w128_c512_k7_avgpool,26.46222437573414,,
pyramidkv,2k,DeepSeek-R1-Distill-Llama-8B,w256_c2048_k7_avgpool,23.99182846376304,26.89767726901542,23.214668146177484
pyramidkv,2k,Qwen3-8B,w2048_c8192_k7_avgpool,15.387192430980921,,21.381508894604636
pyramidkv,2k,Qwen3-8B,w256_c2048_k7_avgpool,21.040833918116967,23.97106908171835,21.351967227930032
pyramidkv,2k,Yarn-Qwen3-8B,w2048_c8192_k7_avgpool,12.737588899002954,,21.860678941652342
pyramidkv,2k,Yarn-Qwen3-8B,w256_c2048_k7_avgpool,21.45592187699216,23.535725432093052,21.764062742748884
baseline,8k,DeepSeek-R1-Distill-Qwen-7B,default,44.25105388017062,36.94417229007776,
INT4,8k,DeepSeek-R1-Distill-Qwen-7B,default,33.18956042157191,31.436937504012853,
INT8,8k,DeepSeek-R1-Distill-Qwen-7B,default,12.987678093253564,11.893714900770933,
baseline,8k,Qwen3-8B-thinking,default,30.145081004510327,22.10038273874896,
INT4,8k,Qwen3-8B-thinking,default,22.965565257296557,20.18471358669734,
INT8,8k,Qwen3-8B-thinking,default,10.033242524289046,8.66595134889774,
baseline,8k,Qwen2.5-7B-Instruct,default,45.39133048419933,36.86509277113933,
INT4,8k,Qwen2.5-7B-Instruct,default,33.23387323432001,30.51656193150342,
INT8,8k,Qwen2.5-7B-Instruct,default,12.879301192429462,12.024193600970758,
baseline,8k,Llama-3.1-8B-Instruct,default,41.991355907801335,24.91456171540999,
INT4,8k,Llama-3.1-8B-Instruct,default,28.91904733166065,23.65212515180701,
INT8,8k,Llama-3.1-8B-Instruct,default,13.490893969142263,10.897571805128909,
baseline,8k,Yarn-Qwen3-8B-thinking,default,25.160642385786968,8.838328892716671,
INT4,8k,Yarn-Qwen3-8B-thinking,default,22.532516251263687,9.06513833191209,
INT8,8k,Yarn-Qwen3-8B-thinking,default,9.216917170454638,,
baseline,8k,Qwen3-8B-nothinking,default,29.858623906368337,22.168513367262484,
INT4,8k,Qwen3-8B-nothinking,default,22.216014566566322,19.988481202221276,
INT8,8k,Qwen3-8B-nothinking,default,9.99026810741007,8.62314714447212,
baseline,8k,Yarn-Qwen3-8B-nothinking,default,25.08991235362657,8.798353355681455,
INT4,8k,Yarn-Qwen3-8B-nothinking,default,22.924846401595367,9.147032815151752,
INT8,8k,Yarn-Qwen3-8B-nothinking,default,9.24678388816999,,
baseline,8k,DeepSeek-R1-Distill-Llama-8B,default,41.19732195690168,26.251092035530448,
INT4,8k,DeepSeek-R1-Distill-Llama-8B,default,30.219762455574124,24.229911957960926,
INT8,8k,DeepSeek-R1-Distill-Llama-8B,default,13.167532644022597,10.90948876519168,
baseline,8k,Qwen3-8B,default,30.125491707144,22.0019369305962,
INT4,8k,Qwen3-8B,default,23.227251010425594,19.985011693423314,
INT8,8k,Qwen3-8B,default,10.263850232055121,8.538088234529178,
baseline,8k,Yarn-Qwen3-8B,default,25.224715959323706,8.856777178458723,
INT4,8k,Yarn-Qwen3-8B,default,23.189727201646864,9.145162261981373,
INT8,8k,Yarn-Qwen3-8B,default,9.181822484332272,,
baseline,5k,DeepSeek-R1-Distill-Qwen-7B,default,,41.455818462219696,44.345568699969725
INT4,5k,DeepSeek-R1-Distill-Qwen-7B,default,,31.596141166079896,32.713208171797326
INT8,5k,DeepSeek-R1-Distill-Qwen-7B,default,,12.24223045173982,13.139989295543648
baseline,5k,Qwen3-8B-thinking,default,,27.474881461129165,29.63929592517112
INT4,5k,Qwen3-8B-thinking,default,,21.333334873585734,21.99212649589766
INT8,5k,Qwen3-8B-thinking,default,,9.553107553774188,9.803710380357506
baseline,5k,Qwen2.5-7B-Instruct,default,,40.57927370627339,44.56528986131972
INT4,5k,Qwen2.5-7B-Instruct,default,,30.024649257282302,32.03314002487371
INT8,5k,Qwen2.5-7B-Instruct,default,,11.856572395387932,12.223844455836486
baseline,5k,Llama-3.1-8B-Instruct,default,,34.30525217632942,40.81721657612641
INT4,5k,Llama-3.1-8B-Instruct,default,,26.422387977411415,28.756263248914006
INT8,5k,Llama-3.1-8B-Instruct,default,,12.15992056183878,13.299499028737054
baseline,5k,Yarn-Qwen3-8B-thinking,default,,21.25795006329166,30.573840800915594
INT4,5k,Yarn-Qwen3-8B-thinking,default,,19.23103238631656,23.15770518125158
INT8,5k,Yarn-Qwen3-8B-thinking,default,,8.609074388470667,10.030010963872574
baseline,5k,Qwen3-8B-nothinking,default,,27.922538715099762,30.20624756934995
INT4,5k,Qwen3-8B-nothinking,default,,21.60482012822869,22.78801399015641
INT8,5k,Qwen3-8B-nothinking,default,,9.547566751148143,9.958230048634096
baseline,5k,Yarn-Qwen3-8B-nothinking,default,,21.39107435235839,31.296593561887658
INT4,5k,Yarn-Qwen3-8B-nothinking,default,,19.572859249472227,23.311970500268455
INT8,5k,Yarn-Qwen3-8B-nothinking,default,,8.44879541636112,10.23212497485863
baseline,5k,DeepSeek-R1-Distill-Llama-8B,default,,36.97268891398293,40.71552775015462
INT4,5k,DeepSeek-R1-Distill-Llama-8B,default,,28.021480577800062,28.671065049183312
INT8,5k,DeepSeek-R1-Distill-Llama-8B,default,,12.999981473695437,13.834213233438328
baseline,5k,Qwen3-8B,default,,27.566257363971676,29.721020393204054
INT4,5k,Qwen3-8B,default,,21.609985736319008,22.28942316896286
INT8,5k,Qwen3-8B,default,,9.726206500801652,9.935973028886972
baseline,5k,Yarn-Qwen3-8B,default,,21.27133348029332,30.839702483312774
INT4,5k,Yarn-Qwen3-8B,default,,19.291698397960264,23.597885808393208
INT8,5k,Yarn-Qwen3-8B,default,,8.498251968037293,10.156273218505559
baseline,2k,DeepSeek-R1-Distill-Qwen-7B,default,45.656713171418126,39.29084591411625,44.00095448143979
INT4,2k,DeepSeek-R1-Distill-Qwen-7B,default,32.056653454191945,31.592026481256532,32.775718937635446
INT8,2k,DeepSeek-R1-Distill-Qwen-7B,default,12.797892641828572,12.175675351103317,12.810296649548347
baseline,2k,Qwen3-8B-thinking,default,29.655472276745634,25.90096640286021,29.191899490150796
INT4,2k,Qwen3-8B-thinking,default,22.094654240736578,21.695519240767997,22.607190734307622
INT8,2k,Qwen3-8B-thinking,default,9.851800938981265,9.2877560001272,10.113574906489383
baseline,2k,Qwen2.5-7B-Instruct,default,44.804202908365305,39.12038062524741,44.9397461072407
INT4,2k,Qwen2.5-7B-Instruct,default,32.33994853461298,30.518688393490713,31.705518577600937
INT8,2k,Qwen2.5-7B-Instruct,default,12.422607097370062,11.872677390032946,12.267675487997842
baseline,2k,Llama-3.1-8B-Instruct,default,38.3786771549226,31.17130910285396,40.73505049260874
INT4,2k,Llama-3.1-8B-Instruct,default,29.032717948748587,26.387960009163688,29.332741595340842
INT8,2k,Llama-3.1-8B-Instruct,default,13.058777453515468,11.419042321220283,13.407209064455168
baseline,2k,Yarn-Qwen3-8B-thinking,default,29.87566873183571,13.663416530565634,31.538934706972945
INT4,2k,Yarn-Qwen3-8B-thinking,default,23.787891710334456,13.321832260061903,23.87813539636983
INT8,2k,Yarn-Qwen3-8B-thinking,default,9.651628218520516,6.898658739582239,10.247687906629036
baseline,2k,Qwen3-8B-nothinking,default,30.391357964804364,25.947411888741218,29.883622107361386
INT4,2k,Qwen3-8B-nothinking,default,21.989084357071516,21.565444996636934,22.351678210881275
INT8,2k,Qwen3-8B-nothinking,default,10.275095463503693,9.35940002483925,10.292460128872714
baseline,2k,Yarn-Qwen3-8B-nothinking,default,29.63405737372336,13.626635376152704,31.355303141468916
INT4,2k,Yarn-Qwen3-8B-nothinking,default,23.241872028995346,13.398795203889309,23.761290765152992
INT8,2k,Yarn-Qwen3-8B-nothinking,default,9.585110232720021,6.9381233990241435,10.366225853396198
baseline,2k,DeepSeek-R1-Distill-Llama-8B,default,40.527506152076924,30.805070126165717,40.74091940138046
INT4,2k,DeepSeek-R1-Distill-Llama-8B,default,30.033095730726526,25.448355599425074,29.430189290519778
INT8,2k,DeepSeek-R1-Distill-Llama-8B,default,13.48302340264486,12.182609883646489,13.677857517756765
baseline,2k,Qwen3-8B,default,29.541073136380987,25.41543660437972,29.52302835178779
INT4,2k,Qwen3-8B,default,22.63985956211255,21.225561253760624,23.151552511127313
INT8,2k,Qwen3-8B,default,10.308802263621468,9.180451383396363,10.176849580283273
baseline,2k,Yarn-Qwen3-8B,default,29.582002630994445,13.535121635024622,30.84144491308711
INT4,2k,Yarn-Qwen3-8B,default,23.977509000778525,13.333659305835472,23.295136758420895
INT8,2k,Yarn-Qwen3-8B,default,9.372183197395536,7.029198159927168,10.312127070197128
minference,8k,Qwen2.5-7B-Instruct,default,35.56494987962997,12.720122250638797,
minference,8k,Llama-3.1-8B-Instruct,default,29.178585928696517,9.613331042229591,
minference,5k,Qwen2.5-7B-Instruct,default,,24.53882481950427,30.469321134666988
minference,5k,Llama-3.1-8B-Instruct,default,,19.302892066851996,28.141408087160098
minference,2k,Qwen2.5-7B-Instruct,default,34.523335739483194,18.26577983067462,35.0930245342729
minference,2k,Llama-3.1-8B-Instruct,default,31.281230791401086,13.980881700147634,31.875836332692923
streamingllm_original,8k,Qwen2.5-7B-Instruct,default,46.15249772783445,36.72185890357318,
streamingllm_original,8k,Llama-3.1-8B-Instruct,default,42.712830846574946,24.672948411770616,
streamingllm_original,5k,Qwen2.5-7B-Instruct,default,,40.611605145962315,44.3466542827154
streamingllm_original,5k,Llama-3.1-8B-Instruct,default,,34.35187428332837,39.005050154437
streamingllm_original,2k,Qwen2.5-7B-Instruct,default,44.68906042804403,39.68355523737879,45.56772700939546
streamingllm_original,2k,Llama-3.1-8B-Instruct,default,40.22252881273796,30.95419484360511,39.84620667266767
duoattn,8k,Llama-3.1-8B-Instruct,sp0.5_pf32768,28.889997047626206,23.98445653545853,
duoattn,5k,Llama-3.1-8B-Instruct,sp0.7_pf32768,,,24.744651870722585
duoattn,5k,Llama-3.1-8B-Instruct,sp0.5_pf32768,,24.456306951502764,28.81032103183916
duoattn,2k,Llama-3.1-8B-Instruct,sp0.5_pf32768,28.954026847602737,25.795938952509058,29.561408476806953
duoattn,2k,DeepSeek-R1-Distill-Llama-8B,sp0.5_pf32768,27.565602482385223,25.87446034008861,28.786378510012828
snapkv,8k,Qwen2.5-7B-Instruct,w32_c4096_k7_maxpool,19.087856227461465,19.570994754753848,
snapkv,8k,Qwen2.5-7B-Instruct,w32_c1024_k7_maxpool,22.709220987559664,22.908537063526257,
snapkv,8k,Qwen2.5-7B-Instruct,w256_c2048_k7_maxpool,21.76441631974203,,
snapkv,8k,Llama-3.1-8B-Instruct,w32_c4096_k7_maxpool,15.831388353285334,17.87513655013655,
snapkv,8k,Llama-3.1-8B-Instruct,w32_c1024_k7_maxpool,19.29804185671794,21.769483617105948,
snapkv,5k,DeepSeek-R1-Distill-Qwen-7B,w256_c2048_k7_maxpool,,27.034723805924948,30.386429367104352
snapkv,5k,DeepSeek-R1-Distill-Qwen-7B,w2048_c8192_k7_maxpool,,17.545023132022916,30.512543895026052
snapkv,5k,Qwen3-8B-thinking,w256_c2048_k7_maxpool,,23.538747321801214,26.331141103704407
snapkv,5k,Qwen3-8B-thinking,w2048_c8192_k7_maxpool,,13.519736018787693,26.436131653698382
snapkv,5k,Qwen2.5-7B-Instruct,w32_c4096_k7_maxpool,,25.465145816642625,30.52380334523247
snapkv,5k,Qwen2.5-7B-Instruct,w32_c1024_k7_maxpool,,27.799887012153015,30.05050413002107
snapkv,5k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,,25.377428123608382,33.262345018013136
snapkv,5k,Qwen2.5-7B-Instruct,w256_c2048_k7_maxpool,,27.50290070231946,32.05275512201402
