technique,context_length,model,cache_size,travel_planning,html_to_tsv,pseudo_to_code
baseline,8k,Qwen3-8B-nothinking,default,18.918473728,39.491977216,
INT4,8k,Qwen3-8B-nothinking,default,8.615749632,29.188002816,
INT8,8k,Qwen3-8B-nothinking,default,12.007565312,38.830608896,
baseline,8k,Yarn-Qwen3-8B-nothinking,default,19.157724672,39.491977216,
INT4,8k,Yarn-Qwen3-8B-nothinking,default,8.854626816,29.188002816,
INT8,8k,Yarn-Qwen3-8B-nothinking,default,12.2422016,,
baseline,8k,DeepSeek-R1-Distill-Llama-8B,default,18.314681344,36.924581888,
INT4,8k,DeepSeek-R1-Distill-Llama-8B,default,7.960813568,26.570057728,
INT8,8k,DeepSeek-R1-Distill-Llama-8B,default,11.348557824,35.127745536,
baseline,8k,Qwen3-8B,default,18.918473728,39.491977216,
INT4,8k,Qwen3-8B,default,8.615749632,29.188002816,
INT8,8k,Qwen3-8B,default,12.007565312,38.830608896,
baseline,8k,Yarn-Qwen3-8B,default,19.157724672,39.491977216,
INT4,8k,Yarn-Qwen3-8B,default,8.854626816,29.188002816,
INT8,8k,Yarn-Qwen3-8B,default,12.2422016,,
baseline,5k,DeepSeek-R1-Distill-Qwen-7B,default,,28.160679424,15.510653952
INT4,5k,DeepSeek-R1-Distill-Qwen-7B,default,,18.485283328,5.925592064
INT8,5k,DeepSeek-R1-Distill-Qwen-7B,default,,27.968149504,9.62972672
baseline,5k,Qwen3-8B-thinking,default,,32.81330688,16.756471808
INT4,5k,Qwen3-8B-thinking,default,,22.50933248,6.49538048
INT8,5k,Qwen3-8B-thinking,default,,30.694628864,10.421229056
baseline,5k,Qwen2.5-7B-Instruct,default,,28.165382656,15.513746944
INT4,5k,Qwen2.5-7B-Instruct,default,,18.48998656,7.61562112
INT8,5k,Qwen2.5-7B-Instruct,default,,28.143177216,9.509426176
baseline,5k,Llama-3.1-8B-Instruct,default,,31.803817984,16.413956096
INT4,5k,Llama-3.1-8B-Instruct,default,,21.44813568,8.030265856
INT8,5k,Llama-3.1-8B-Instruct,default,,28.743819776,9.53996288
baseline,5k,Yarn-Qwen3-8B-thinking,default,,32.81330688,16.79128576
INT4,5k,Yarn-Qwen3-8B-thinking,default,,22.50933248,6.49538048
INT8,5k,Yarn-Qwen3-8B-thinking,default,,30.714748416,10.432457728
baseline,5k,Qwen3-8B-nothinking,default,,32.81330688,16.756471808
INT4,5k,Qwen3-8B-nothinking,default,,22.50933248,6.49538048
INT8,5k,Qwen3-8B-nothinking,default,,30.694628864,10.421229056
baseline,5k,Yarn-Qwen3-8B-nothinking,default,,32.81330688,16.79128576
INT4,5k,Yarn-Qwen3-8B-nothinking,default,,22.50933248,6.49538048
INT8,5k,Yarn-Qwen3-8B-nothinking,default,,30.714748416,10.432457728
baseline,5k,DeepSeek-R1-Distill-Llama-8B,default,,31.794898432,16.401201152
INT4,5k,DeepSeek-R1-Distill-Llama-8B,default,,21.43949568,6.127799296
INT8,5k,DeepSeek-R1-Distill-Llama-8B,default,,28.731854848,9.529310208
baseline,5k,Qwen3-8B,default,,32.81330688,16.756471808
INT4,5k,Qwen3-8B,default,,22.50933248,6.49538048
INT8,5k,Qwen3-8B,default,,30.694628864,10.421229056
baseline,5k,Yarn-Qwen3-8B,default,,32.81330688,16.79128576
INT4,5k,Yarn-Qwen3-8B,default,,22.50933248,6.49538048
INT8,5k,Yarn-Qwen3-8B,default,,30.714748416,10.432457728
baseline,2k,DeepSeek-R1-Distill-Qwen-7B,default,16.472832512,29.532211712,15.897142272
INT4,2k,DeepSeek-R1-Distill-Qwen-7B,default,6.795555328,19.856815616,6.230636544
INT8,2k,DeepSeek-R1-Distill-Qwen-7B,default,11.033275904,29.97888256,9.930340864
baseline,2k,Qwen3-8B-thinking,default,17.955687936,34.548873728,17.36625664
INT4,2k,Qwen3-8B-thinking,default,7.651582464,24.244899328,7.061757952
INT8,2k,Qwen3-8B-thinking,default,11.92635136,32.834114048,10.891905536
baseline,2k,Qwen2.5-7B-Instruct,default,16.473132032,29.53309184,15.895904768
INT4,2k,Qwen2.5-7B-Instruct,default,7.61562112,19.857695744,7.61562112
INT8,2k,Qwen2.5-7B-Instruct,default,10.845321216,30.3189632,9.931974656
baseline,2k,Llama-3.1-8B-Instruct,default,17.599050752,32.598306304,16.940353024
INT4,2k,Llama-3.1-8B-Instruct,default,8.030265856,22.2424192,8.030265856
INT8,2k,Llama-3.1-8B-Instruct,default,11.026661888,29.732061696,10.137232896
baseline,2k,Yarn-Qwen3-8B-thinking,default,17.955716608,34.548873728,17.457720832
INT4,2k,Yarn-Qwen3-8B-thinking,default,7.651582464,24.244899328,7.152697856
INT8,2k,Yarn-Qwen3-8B-thinking,default,11.928306688,32.85299712,10.897050112
baseline,2k,Qwen3-8B-nothinking,default,17.955687936,34.548873728,17.36625664
INT4,2k,Qwen3-8B-nothinking,default,7.651582464,24.244899328,7.061757952
INT8,2k,Qwen3-8B-nothinking,default,11.92635136,32.834114048,10.891905536
baseline,2k,Yarn-Qwen3-8B-nothinking,default,17.955716608,34.548873728,17.457720832
INT4,2k,Yarn-Qwen3-8B-nothinking,default,7.651582464,24.244899328,7.152697856
INT8,2k,Yarn-Qwen3-8B-nothinking,default,11.928306688,32.85299712,10.897050112
baseline,2k,DeepSeek-R1-Distill-Llama-8B,default,17.591668736,32.588737536,16.935816192
INT4,2k,DeepSeek-R1-Distill-Llama-8B,default,7.234535424,22.233362432,6.580441088
INT8,2k,DeepSeek-R1-Distill-Llama-8B,default,11.016791552,29.719430144,10.122366464
baseline,2k,Qwen3-8B,default,17.955687936,34.548873728,17.36625664
INT4,2k,Qwen3-8B,default,7.651582464,24.244899328,7.061757952
INT8,2k,Qwen3-8B,default,11.92635136,32.834114048,10.891905536
baseline,2k,Yarn-Qwen3-8B,default,17.955716608,34.548873728,17.457720832
INT4,2k,Yarn-Qwen3-8B,default,7.651582464,24.244899328,7.152697856
INT8,2k,Yarn-Qwen3-8B,default,11.928306688,32.85299712,10.897050112
minference,8k,Qwen2.5-7B-Instruct,default,17.008027136,40.569552384,
minference,8k,Llama-3.1-8B-Instruct,default,19.376471552,49.892246016,
minference,5k,Qwen2.5-7B-Instruct,default,,33.253476864,15.621519872
minference,5k,Llama-3.1-8B-Instruct,default,,41.582657536,16.628681728
minference,2k,Qwen2.5-7B-Instruct,default,16.957698048,35.154383872,16.155173888
minference,2k,Llama-3.1-8B-Instruct,default,18.548780032,42.865619456,17.463516672
streamingllm_original,8k,Qwen2.5-7B-Instruct,default,16.509554176,33.418973696,
streamingllm_original,8k,Llama-3.1-8B-Instruct,default,18.32145664,36.931703296,
streamingllm_original,5k,Qwen2.5-7B-Instruct,default,,28.165382656,15.513746944
streamingllm_original,5k,Llama-3.1-8B-Instruct,default,,31.803817984,16.413956096
streamingllm_original,2k,Qwen2.5-7B-Instruct,default,16.473132032,29.53309184,15.895904768
streamingllm_original,2k,Llama-3.1-8B-Instruct,default,17.599050752,32.598306304,16.940353024
duoattn,8k,Llama-3.1-8B-Instruct,sp0.5_pf32768,18.997388288,34.310388736,
duoattn,5k,Llama-3.1-8B-Instruct,sp0.7_pf32768,,,16.678188032
duoattn,5k,Llama-3.1-8B-Instruct,sp0.5_pf32768,,29.51295744,16.755431936
duoattn,2k,Llama-3.1-8B-Instruct,sp0.5_pf32768,17.998073856,30.267083264,17.431315456
duoattn,2k,DeepSeek-R1-Distill-Llama-8B,sp0.5_pf32768,17.998212608,30.302419456,17.419519488
snapkv,8k,Qwen2.5-7B-Instruct,w32_c4096_k7_maxpool,21.510550016,37.015714304,
snapkv,8k,Qwen2.5-7B-Instruct,w32_c1024_k7_maxpool,20.25311488,35.78431744,
snapkv,8k,Qwen2.5-7B-Instruct,w256_c2048_k7_maxpool,20.67117824,,
snapkv,8k,Llama-3.1-8B-Instruct,w32_c4096_k7_maxpool,24.578172416,41.126806016,
snapkv,8k,Llama-3.1-8B-Instruct,w32_c1024_k7_maxpool,22.942393856,39.516878848,
snapkv,5k,DeepSeek-R1-Distill-Qwen-7B,w256_c2048_k7_maxpool,,30.371426304,16.293722624
snapkv,5k,DeepSeek-R1-Distill-Qwen-7B,w2048_c8192_k7_maxpool,,62.528154624,16.293722624
snapkv,5k,Qwen3-8B-thinking,w256_c2048_k7_maxpool,,36.36747008,18.01526528
snapkv,5k,Qwen3-8B-thinking,w2048_c8192_k7_maxpool,,76.905416192,18.01526528
snapkv,5k,Qwen2.5-7B-Instruct,w32_c4096_k7_maxpool,,31.20256768,16.305336832
snapkv,5k,Qwen2.5-7B-Instruct,w32_c1024_k7_maxpool,,29.971720704,16.175416832
snapkv,5k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,,31.20102656,16.305336832
snapkv,5k,Qwen2.5-7B-Instruct,w256_c2048_k7_maxpool,,30.380975616,16.305336832
snapkv,5k,Qwen2.5-7B-Instruct,w2048_c8192_k7_maxpool,,62.59357952,16.305336832
snapkv,5k,Llama-3.1-8B-Instruct,w32_c4096_k7_maxpool,,35.497930752,17.527821824
snapkv,5k,Llama-3.1-8B-Instruct,w32_c1024_k7_maxpool,,33.891067904,17.349981696
snapkv,5k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,,35.497930752,17.527821824
snapkv,5k,Llama-3.1-8B-Instruct,w256_c2048_k7_maxpool,,34.425509888,17.527821824
snapkv,5k,Llama-3.1-8B-Instruct,w2048_c8192_k7_maxpool,,73.55336704,17.527821824
snapkv,5k,Yarn-Qwen3-8B-thinking,w256_c2048_k7_maxpool,,36.369034752,18.01526528
snapkv,5k,Yarn-Qwen3-8B-thinking,w2048_c8192_k7_maxpool,,76.905416192,18.01526528
snapkv,5k,Qwen3-8B-nothinking,w256_c2048_k7_maxpool,,36.36747008,18.01526528
snapkv,5k,Qwen3-8B-nothinking,w2048_c8192_k7_maxpool,,76.905416192,18.01526528
snapkv,5k,Yarn-Qwen3-8B-nothinking,w256_c2048_k7_maxpool,,36.369034752,18.01526528
snapkv,5k,Yarn-Qwen3-8B-nothinking,w2048_c8192_k7_maxpool,,76.905416192,18.01526528
snapkv,5k,DeepSeek-R1-Distill-Llama-8B,w256_c2048_k7_maxpool,,34.416528384,17.506313728
snapkv,5k,DeepSeek-R1-Distill-Llama-8B,w2048_c8192_k7_maxpool,,73.5268608,17.506313728
snapkv,5k,Qwen3-8B,w256_c2048_k7_maxpool,,36.36747008,18.01526528
snapkv,5k,Qwen3-8B,w2048_c8192_k7_maxpool,,76.905416192,18.01526528
snapkv,5k,Yarn-Qwen3-8B,w256_c2048_k7_maxpool,,36.369034752,18.01526528
snapkv,5k,Yarn-Qwen3-8B,w2048_c8192_k7_maxpool,,76.905416192,18.01526528
snapkv,2k,DeepSeek-R1-Distill-Qwen-7B,w256_c2048_k7_maxpool,17.73168896,31.891449856,17.54420992
snapkv,2k,DeepSeek-R1-Distill-Qwen-7B,w2048_c8192_k7_maxpool,19.402245632,67.166072832,17.270865408
snapkv,2k,Qwen3-8B-thinking,w256_c2048_k7_maxpool,20.411740672,38.355500544,19.241902592
snapkv,2k,Qwen3-8B-thinking,w2048_c8192_k7_maxpool,22.865197568,82.768026624,19.269087744
