technique,context_length,model,cache_size,travel_planning,html_to_tsv,pseudo_to_code
streamingllm,2k,Yarn-Qwen3-8B,n_local_2044_n_init_4,0.0,0.0,0.0
pyramidkv,8k,DeepSeek-R1-Distill-Qwen-7B,w2048_c8192_k7_avgpool,0.0,,
pyramidkv,8k,DeepSeek-R1-Distill-Qwen-7B,w256_c2048_k7_avgpool,0.0,0.0,
pyramidkv,8k,Qwen3-8B-thinking,w2048_c8192_k7_avgpool,0.0,,
pyramidkv,8k,Qwen3-8B-thinking,w256_c2048_k7_avgpool,0.0,0.0,
pyramidkv,8k,Qwen2.5-7B-Instruct,w2048_c8192_k7_avgpool,0.0,0.10480290622107676,
pyramidkv,8k,Qwen2.5-7B-Instruct,w32_c2048_k5_avgpool,0.0,0.0,
pyramidkv,8k,Qwen2.5-7B-Instruct,w32_c64_k5_avgpool,0.0,0.0,
pyramidkv,8k,Qwen2.5-7B-Instruct,w256_c2048_k7_avgpool,0.0,0.0,
pyramidkv,8k,Llama-3.1-8B-Instruct,w2048_c8192_k7_avgpool,0.0,,
pyramidkv,8k,Llama-3.1-8B-Instruct,w32_c2048_k5_avgpool,0.0,0.0,
pyramidkv,8k,Llama-3.1-8B-Instruct,w32_c64_k5_avgpool,0.0,0.0,
pyramidkv,8k,Llama-3.1-8B-Instruct,w256_c2048_k7_avgpool,0.0,0.0,
pyramidkv,8k,Yarn-Qwen3-8B-thinking,w2048_c8192_k7_avgpool,0.0,,
pyramidkv,8k,Qwen3-8B-nothinking,w2048_c8192_k7_avgpool,0.0,,
pyramidkv,8k,Qwen3-8B-nothinking,w256_c2048_k7_avgpool,0.0,0.0,
pyramidkv,8k,Yarn-Qwen3-8B-nothinking,w2048_c8192_k7_avgpool,0.0,,
pyramidkv,8k,Yarn-Qwen3-8B-nothinking,w256_c2048_k7_avgpool,0.0,0.0,
pyramidkv,8k,DeepSeek-R1-Distill-Llama-8B,w2048_c8192_k7_avgpool,4.0,,
pyramidkv,8k,DeepSeek-R1-Distill-Llama-8B,w256_c2048_k7_avgpool,0.0,0.0,
pyramidkv,8k,Qwen3-8B,w2048_c8192_k7_avgpool,0.0,,
pyramidkv,8k,Qwen3-8B,w256_c2048_k7_avgpool,0.0,0.0,
pyramidkv,8k,Yarn-Qwen3-8B,w2048_c8192_k7_avgpool,0.0,,
pyramidkv,8k,Yarn-Qwen3-8B,w256_c2048_k7_avgpool,,0.0,
pyramidkv,5k,DeepSeek-R1-Distill-Qwen-7B,w2048_c8192_k7_avgpool,,5.253473839965167,2.0
pyramidkv,5k,DeepSeek-R1-Distill-Qwen-7B,w256_c2048_k7_avgpool,,1.4273995077932733,2.0
pyramidkv,5k,Qwen3-8B-thinking,w2048_c8192_k7_avgpool,,0.0,0.0
pyramidkv,5k,Qwen3-8B-thinking,w256_c2048_k7_avgpool,,0.0,0.0
pyramidkv,5k,Qwen2.5-7B-Instruct,w2048_c8192_k7_avgpool,,31.871863819655132,64.0
pyramidkv,5k,Qwen2.5-7B-Instruct,w32_c2048_k5_avgpool,,3.804013946003934,64.0
pyramidkv,5k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,,16.17256187560663,64.0
pyramidkv,5k,Qwen2.5-7B-Instruct,w32_c64_k5_avgpool,,0.0,8.0
pyramidkv,5k,Qwen2.5-7B-Instruct,w256_c2048_k7_avgpool,,4.374917626550485,64.0
pyramidkv,5k,Llama-3.1-8B-Instruct,w2048_c8192_k7_avgpool,,39.67462932564537,54.0
pyramidkv,5k,Llama-3.1-8B-Instruct,w32_c2048_k5_avgpool,,5.855784962052196,54.0
pyramidkv,5k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,,19.991159193414823,54.0
pyramidkv,5k,Llama-3.1-8B-Instruct,w32_c64_k5_avgpool,,0.0,12.0
pyramidkv,5k,Llama-3.1-8B-Instruct,w256_c2048_k7_avgpool,,6.4241640862910785,54.0
pyramidkv,5k,Yarn-Qwen3-8B-thinking,w2048_c8192_k7_avgpool,,0.0,0.0
pyramidkv,5k,Yarn-Qwen3-8B-thinking,w256_c2048_k7_avgpool,,0.0,0.0
pyramidkv,5k,Qwen3-8B-nothinking,w2048_c8192_k7_avgpool,,0.0,0.0
pyramidkv,5k,Qwen3-8B-nothinking,w256_c2048_k7_avgpool,,0.0,0.0
pyramidkv,5k,Yarn-Qwen3-8B-nothinking,w2048_c8192_k7_avgpool,,0.0,0.0
pyramidkv,5k,Yarn-Qwen3-8B-nothinking,w256_c2048_k7_avgpool,,0.0,0.0
pyramidkv,5k,DeepSeek-R1-Distill-Llama-8B,w2048_c8192_k7_avgpool,,26.119617081915163,24.0
pyramidkv,5k,DeepSeek-R1-Distill-Llama-8B,w256_c2048_k7_avgpool,,3.4529921234908363,24.0
pyramidkv,5k,Qwen3-8B,w2048_c8192_k7_avgpool,,0.0,0.0
pyramidkv,5k,Qwen3-8B,w256_c2048_k7_avgpool,,0.0,0.0
pyramidkv,5k,Yarn-Qwen3-8B,w2048_c8192_k7_avgpool,,0.0,0.0
pyramidkv,5k,Yarn-Qwen3-8B,w256_c2048_k7_avgpool,,0.0,0.0
pyramidkv,2k,DeepSeek-R1-Distill-Qwen-7B,w2048_c8192_k7_avgpool,2.0,0.0,6.0
pyramidkv,2k,DeepSeek-R1-Distill-Qwen-7B,w256_c2048_k7_avgpool,0.0,0.0,6.0
pyramidkv,2k,Qwen3-8B-thinking,w2048_c8192_k7_avgpool,0.0,,0.0
pyramidkv,2k,Qwen3-8B-thinking,w256_c2048_k7_avgpool,0.0,0.0,0.0
pyramidkv,2k,Qwen2.5-7B-Instruct,w2048_c8192_k7_avgpool,38.0,6.813668217694911,26.0
pyramidkv,2k,Qwen2.5-7B-Instruct,w32_c2048_k5_avgpool,0.0,0.0,26.0
pyramidkv,2k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,28.000000000000004,0.2860462114366852,26.0
pyramidkv,2k,Qwen2.5-7B-Instruct,w32_c64_k5_avgpool,0.0,0.0,0.0
pyramidkv,2k,Qwen2.5-7B-Instruct,w256_c2048_k7_avgpool,0.0,0.02631578947368421,26.0
pyramidkv,2k,Llama-3.1-8B-Instruct,w2048_c8192_k7_avgpool,48.0,8.480314370402457,30.0
pyramidkv,2k,Llama-3.1-8B-Instruct,w32_c2048_k5_avgpool,6.0,0.0,30.0
pyramidkv,2k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,28.000000000000004,0.3568643752139768,30.0
pyramidkv,2k,Llama-3.1-8B-Instruct,w32_c64_k5_avgpool,0.0,0.0,0.0
pyramidkv,2k,Llama-3.1-8B-Instruct,w256_c2048_k7_avgpool,0.0,0.06557377049180328,30.0
pyramidkv,2k,Yarn-Qwen3-8B-thinking,w2048_c8192_k7_avgpool,0.0,,0.0
pyramidkv,2k,Yarn-Qwen3-8B-thinking,w256_c2048_k7_avgpool,0.0,0.0,0.0
pyramidkv,2k,Qwen3-8B-nothinking,w2048_c8192_k7_avgpool,0.0,,0.0
pyramidkv,2k,Qwen3-8B-nothinking,w256_c2048_k7_avgpool,0.0,0.0,0.0
pyramidkv,2k,Yarn-Qwen3-8B-nothinking,w2048_c8192_k7_avgpool,0.0,,0.0
pyramidkv,2k,Yarn-Qwen3-8B-nothinking,w256_c2048_k7_avgpool,0.0,0.0,0.0
pyramidkv,2k,DeepSeek-R1-Distill-Llama-8B,w128_c1024_k7_avgpool,8.0,,
pyramidkv,2k,DeepSeek-R1-Distill-Llama-8B,w256_c512_k7_avgpool,0.0,,
pyramidkv,2k,DeepSeek-R1-Distill-Llama-8B,w128_c2048_k7_avgpool,22.0,,
pyramidkv,2k,DeepSeek-R1-Distill-Llama-8B,w64_c1024_k7_avgpool,6.0,,
pyramidkv,2k,DeepSeek-R1-Distill-Llama-8B,w2048_c8192_k7_avgpool,32.0,7.899667362742964,4.0
pyramidkv,2k,DeepSeek-R1-Distill-Llama-8B,w64_c512_k7_avgpool,0.0,,
pyramidkv,2k,DeepSeek-R1-Distill-Llama-8B,w256_c1024_k7_avgpool,8.0,,
pyramidkv,2k,DeepSeek-R1-Distill-Llama-8B,w64_c2048_k7_avgpool,24.0,,
pyramidkv,2k,DeepSeek-R1-Distill-Llama-8B,w128_c512_k7_avgpool,0.0,,
pyramidkv,2k,DeepSeek-R1-Distill-Llama-8B,w256_c2048_k7_avgpool,10.0,0.17521040474787483,4.0
pyramidkv,2k,Qwen3-8B,w2048_c8192_k7_avgpool,0.0,,0.0
pyramidkv,2k,Qwen3-8B,w256_c2048_k7_avgpool,0.0,0.0,0.0
pyramidkv,2k,Yarn-Qwen3-8B,w2048_c8192_k7_avgpool,0.0,,0.0
pyramidkv,2k,Yarn-Qwen3-8B,w256_c2048_k7_avgpool,0.0,0.0,0.0
baseline,8k,DeepSeek-R1-Distill-Qwen-7B,default,0.0,0.0,
INT4,8k,DeepSeek-R1-Distill-Qwen-7B,default,0.0,0.0,
INT8,8k,DeepSeek-R1-Distill-Qwen-7B,default,0.0,0.0,
baseline,8k,Qwen3-8B-thinking,default,4.0,0.0,
INT4,8k,Qwen3-8B-thinking,default,0.0,2.542576637948307,
INT8,8k,Qwen3-8B-thinking,default,6.0,3.057495355594722,
baseline,8k,Qwen2.5-7B-Instruct,default,0.0,16.763434433720125,
INT4,8k,Qwen2.5-7B-Instruct,default,0.0,11.077975306823722,
INT8,8k,Qwen2.5-7B-Instruct,default,0.0,17.08162460229248,
baseline,8k,Llama-3.1-8B-Instruct,default,0.0,24.597996544904703,
INT4,8k,Llama-3.1-8B-Instruct,default,0.0,11.22425885208354,
INT8,8k,Llama-3.1-8B-Instruct,default,2.0,20.71101104994854,
baseline,8k,Yarn-Qwen3-8B-thinking,default,10.0,3.3518239594430765,
INT4,8k,Yarn-Qwen3-8B-thinking,default,2.0,2.9393633961746515,
INT8,8k,Yarn-Qwen3-8B-thinking,default,2.0,,
baseline,8k,Qwen3-8B-nothinking,default,4.0,0.0,
INT4,8k,Qwen3-8B-nothinking,default,0.0,2.542576637948307,
INT8,8k,Qwen3-8B-nothinking,default,6.0,3.057495355594722,
baseline,8k,Yarn-Qwen3-8B-nothinking,default,10.0,3.3518239594430765,
INT4,8k,Yarn-Qwen3-8B-nothinking,default,2.0,2.9393633961746515,
INT8,8k,Yarn-Qwen3-8B-nothinking,default,2.0,,
baseline,8k,DeepSeek-R1-Distill-Llama-8B,default,2.0,11.693173847047492,
INT4,8k,DeepSeek-R1-Distill-Llama-8B,default,0.0,5.819996843583808,
INT8,8k,DeepSeek-R1-Distill-Llama-8B,default,2.0,6.108724320694241,
baseline,8k,Qwen3-8B,default,4.0,0.0,
INT4,8k,Qwen3-8B,default,0.0,2.542576637948307,
INT8,8k,Qwen3-8B,default,6.0,3.057495355594722,
baseline,8k,Yarn-Qwen3-8B,default,10.0,3.3518239594430765,
INT4,8k,Yarn-Qwen3-8B,default,2.0,2.9393633961746515,
INT8,8k,Yarn-Qwen3-8B,default,2.0,,
baseline,5k,DeepSeek-R1-Distill-Qwen-7B,default,,4.819906577967242,2.0
INT4,5k,DeepSeek-R1-Distill-Qwen-7B,default,,9.095081053748899,2.0
INT8,5k,DeepSeek-R1-Distill-Qwen-7B,default,,6.5313665198496516,8.0
baseline,5k,Qwen3-8B-thinking,default,,1.9252032520325206,6.0
INT4,5k,Qwen3-8B-thinking,default,,1.7945098039215686,4.0
INT8,5k,Qwen3-8B-thinking,default,,1.916666666666667,6.0
baseline,5k,Qwen2.5-7B-Instruct,default,,55.21939326005035,64.0
INT4,5k,Qwen2.5-7B-Instruct,default,,51.172431081991554,57.99999999999999
INT8,5k,Qwen2.5-7B-Instruct,default,,58.66742301920828,60.0
baseline,5k,Llama-3.1-8B-Instruct,default,,50.19556031052744,54.0
INT4,5k,Llama-3.1-8B-Instruct,default,,23.68975965548232,64.0
INT8,5k,Llama-3.1-8B-Instruct,default,,46.3140560268626,52.0
baseline,5k,Yarn-Qwen3-8B-thinking,default,,0.5947955390334573,10.0
INT4,5k,Yarn-Qwen3-8B-thinking,default,,1.5968379446640317,4.0
INT8,5k,Yarn-Qwen3-8B-thinking,default,,0.0,4.0
baseline,5k,Qwen3-8B-nothinking,default,,1.9252032520325206,6.0
INT4,5k,Qwen3-8B-nothinking,default,,1.7945098039215686,4.0
INT8,5k,Qwen3-8B-nothinking,default,,1.916666666666667,6.0
baseline,5k,Yarn-Qwen3-8B-nothinking,default,,0.5947955390334573,10.0
INT4,5k,Yarn-Qwen3-8B-nothinking,default,,1.5968379446640317,4.0
INT8,5k,Yarn-Qwen3-8B-nothinking,default,,0.0,4.0
baseline,5k,DeepSeek-R1-Distill-Llama-8B,default,,30.737440224023533,22.0
INT4,5k,DeepSeek-R1-Distill-Llama-8B,default,,35.558067871866164,18.0
INT8,5k,DeepSeek-R1-Distill-Llama-8B,default,,34.1246520640317,24.0
baseline,5k,Qwen3-8B,default,,1.9252032520325206,6.0
INT4,5k,Qwen3-8B,default,,1.7945098039215686,4.0
INT8,5k,Qwen3-8B,default,,1.916666666666667,6.0
baseline,5k,Yarn-Qwen3-8B,default,,0.5947955390334573,10.0
INT4,5k,Yarn-Qwen3-8B,default,,1.5968379446640317,4.0
INT8,5k,Yarn-Qwen3-8B,default,,0.0,4.0
baseline,2k,DeepSeek-R1-Distill-Qwen-7B,default,2.0,0.0,6.0
INT4,2k,DeepSeek-R1-Distill-Qwen-7B,default,0.0,0.0,4.0
INT8,2k,DeepSeek-R1-Distill-Qwen-7B,default,6.0,0.11133200795228627,0.0
baseline,2k,Qwen3-8B-thinking,default,0.0,3.177325581395349,0.0
INT4,2k,Qwen3-8B-thinking,default,8.0,7.948723124988446,0.0
INT8,2k,Qwen3-8B-thinking,default,0.0,6.536470588235294,0.0
baseline,2k,Qwen2.5-7B-Instruct,default,40.0,33.68229585818331,26.0
INT4,2k,Qwen2.5-7B-Instruct,default,38.0,33.62718156565435,28.000000000000004
INT8,2k,Qwen2.5-7B-Instruct,default,30.0,37.22589459028905,30.0
baseline,2k,Llama-3.1-8B-Instruct,default,48.0,30.42169313980497,30.0
INT4,2k,Llama-3.1-8B-Instruct,default,32.0,15.458607692215784,34.0
INT8,2k,Llama-3.1-8B-Instruct,default,42.0,29.352317301544208,36.0
baseline,2k,Yarn-Qwen3-8B-thinking,default,0.0,4.979574416194135,0.0
INT4,2k,Yarn-Qwen3-8B-thinking,default,0.0,8.287878787878789,0.0
INT8,2k,Yarn-Qwen3-8B-thinking,default,0.0,2.3319214478244126,0.0
baseline,2k,Qwen3-8B-nothinking,default,0.0,3.177325581395349,0.0
INT4,2k,Qwen3-8B-nothinking,default,8.0,7.948723124988446,0.0
INT8,2k,Qwen3-8B-nothinking,default,0.0,6.536470588235294,0.0
baseline,2k,Yarn-Qwen3-8B-nothinking,default,0.0,4.979574416194135,0.0
INT4,2k,Yarn-Qwen3-8B-nothinking,default,0.0,8.287878787878789,0.0
INT8,2k,Yarn-Qwen3-8B-nothinking,default,0.0,2.3319214478244126,0.0
baseline,2k,DeepSeek-R1-Distill-Llama-8B,default,28.000000000000004,16.967542820281256,4.0
INT4,2k,DeepSeek-R1-Distill-Llama-8B,default,34.0,22.56943020699355,2.0
INT8,2k,DeepSeek-R1-Distill-Llama-8B,default,28.000000000000004,16.499030363743714,6.0
baseline,2k,Qwen3-8B,default,0.0,3.177325581395349,0.0
INT4,2k,Qwen3-8B,default,8.0,7.948723124988446,0.0
INT8,2k,Qwen3-8B,default,0.0,6.536470588235294,0.0
baseline,2k,Yarn-Qwen3-8B,default,0.0,4.979574416194135,0.0
INT4,2k,Yarn-Qwen3-8B,default,0.0,8.287878787878789,0.0
INT8,2k,Yarn-Qwen3-8B,default,0.0,2.3319214478244126,0.0
minference,8k,Qwen2.5-7B-Instruct,default,0.0,13.313584295966214,
minference,8k,Llama-3.1-8B-Instruct,default,0.0,19.032517668468753,
minference,5k,Qwen2.5-7B-Instruct,default,,52.89492689851127,64.0
minference,5k,Llama-3.1-8B-Instruct,default,,46.985078004088734,54.0
minference,2k,Qwen2.5-7B-Instruct,default,34.0,34.709050652822,28.000000000000004
minference,2k,Llama-3.1-8B-Instruct,default,36.0,23.391598377898276,30.0
streamingllm_original,8k,Qwen2.5-7B-Instruct,default,0.0,16.763434433720125,
streamingllm_original,8k,Llama-3.1-8B-Instruct,default,0.0,24.597996544904703,
streamingllm_original,5k,Qwen2.5-7B-Instruct,default,,55.21939326005035,64.0
streamingllm_original,5k,Llama-3.1-8B-Instruct,default,,50.19556031052744,54.0
streamingllm_original,2k,Qwen2.5-7B-Instruct,default,40.0,33.68229585818331,26.0
streamingllm_original,2k,Llama-3.1-8B-Instruct,default,48.0,30.42169313980497,30.0
duoattn,8k,Llama-3.1-8B-Instruct,sp0.5_pf32768,0.0,26.144167351571845,
duoattn,5k,Llama-3.1-8B-Instruct,sp0.7_pf32768,,,54.0
duoattn,5k,Llama-3.1-8B-Instruct,sp0.5_pf32768,,41.90814856924953,54.0
duoattn,2k,Llama-3.1-8B-Instruct,sp0.5_pf32768,38.0,23.78380363860574,26.0
duoattn,2k,DeepSeek-R1-Distill-Llama-8B,sp0.5_pf32768,32.0,18.28685087370462,2.0
snapkv,8k,Qwen2.5-7B-Instruct,w32_c4096_k7_maxpool,0.0,0.03732925869333704,
snapkv,8k,Qwen2.5-7B-Instruct,w32_c1024_k7_maxpool,0.0,0.0,
snapkv,8k,Qwen2.5-7B-Instruct,w256_c2048_k7_maxpool,0.0,,
snapkv,8k,Llama-3.1-8B-Instruct,w32_c4096_k7_maxpool,0.0,0.05190708195620963,
snapkv,8k,Llama-3.1-8B-Instruct,w32_c1024_k7_maxpool,0.0,0.0,
snapkv,5k,DeepSeek-R1-Distill-Qwen-7B,w256_c2048_k7_maxpool,,1.4273995077932733,2.0
snapkv,5k,DeepSeek-R1-Distill-Qwen-7B,w2048_c8192_k7_maxpool,,5.331905212514187,2.0
snapkv,5k,Qwen3-8B-thinking,w256_c2048_k7_maxpool,,0.0,0.0
snapkv,5k,Qwen3-8B-thinking,w2048_c8192_k7_maxpool,,0.0,0.0
snapkv,5k,Qwen2.5-7B-Instruct,w32_c4096_k7_maxpool,,18.001251040113765,64.0
snapkv,5k,Qwen2.5-7B-Instruct,w32_c1024_k7_maxpool,,0.05031446540880503,64.0
snapkv,5k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,,17.524830517992914,64.0
snapkv,5k,Qwen2.5-7B-Instruct,w256_c2048_k7_maxpool,,5.644015752134596,64.0
snapkv,5k,Qwen2.5-7B-Instruct,w2048_c8192_k7_maxpool,,34.22215949499811,64.0
snapkv,5k,Llama-3.1-8B-Instruct,w32_c4096_k7_maxpool,,20.33107226499799,54.0
snapkv,5k,Llama-3.1-8B-Instruct,w32_c1024_k7_maxpool,,0.5072635714097392,54.0
snapkv,5k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,,20.261446035927058,54.0
snapkv,5k,Llama-3.1-8B-Instruct,w256_c2048_k7_maxpool,,6.12332336059262,54.0
snapkv,5k,Llama-3.1-8B-Instruct,w2048_c8192_k7_maxpool,,40.25646884596937,54.0
snapkv,5k,Yarn-Qwen3-8B-thinking,w256_c2048_k7_maxpool,,0.0,0.0
snapkv,5k,Yarn-Qwen3-8B-thinking,w2048_c8192_k7_maxpool,,0.0,0.0
snapkv,5k,Qwen3-8B-nothinking,w256_c2048_k7_maxpool,,0.0,0.0
snapkv,5k,Qwen3-8B-nothinking,w2048_c8192_k7_maxpool,,0.0,0.0
snapkv,5k,Yarn-Qwen3-8B-nothinking,w256_c2048_k7_maxpool,,0.0,0.0
snapkv,5k,Yarn-Qwen3-8B-nothinking,w2048_c8192_k7_maxpool,,0.0,0.0
snapkv,5k,DeepSeek-R1-Distill-Llama-8B,w256_c2048_k7_maxpool,,3.83952664577101,24.0
snapkv,5k,DeepSeek-R1-Distill-Llama-8B,w2048_c8192_k7_maxpool,,29.218496470186462,24.0
snapkv,5k,Qwen3-8B,w256_c2048_k7_maxpool,,0.0,0.0
snapkv,5k,Qwen3-8B,w2048_c8192_k7_maxpool,,0.0,0.0
snapkv,5k,Yarn-Qwen3-8B,w256_c2048_k7_maxpool,,0.0,0.0
snapkv,5k,Yarn-Qwen3-8B,w2048_c8192_k7_maxpool,,0.0,0.0
snapkv,2k,DeepSeek-R1-Distill-Qwen-7B,w256_c2048_k7_maxpool,0.0,0.0,6.0
snapkv,2k,DeepSeek-R1-Distill-Qwen-7B,w2048_c8192_k7_maxpool,2.0,0.0,6.0
snapkv,2k,Qwen3-8B-thinking,w256_c2048_k7_maxpool,0.0,0.0,0.0
snapkv,2k,Qwen3-8B-thinking,w2048_c8192_k7_maxpool,0.0,0.0,0.0
snapkv,2k,Qwen2.5-7B-Instruct,w32_c4096_k7_maxpool,24.0,2.7582419741290907,26.0
snapkv,2k,Qwen2.5-7B-Instruct,w32_c1024_k7_maxpool,2.0,0.0,26.0
snapkv,2k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,28.000000000000004,2.1860406011648923,26.0
snapkv,2k,Qwen2.5-7B-Instruct,w256_c2048_k7_maxpool,0.0,0.031746031746031744,26.0
snapkv,2k,Qwen2.5-7B-Instruct,w2048_c8192_k7_maxpool,38.0,10.202314252283369,26.0
snapkv,2k,Llama-3.1-8B-Instruct,w32_c4096_k7_maxpool,32.0,0.3618584192825374,30.0
snapkv,2k,Llama-3.1-8B-Instruct,w32_c1024_k7_maxpool,0.0,0.0,30.0
snapkv,2k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,28.000000000000004,0.5967325774125182,30.0
snapkv,2k,Llama-3.1-8B-Instruct,w256_c2048_k7_maxpool,10.0,0.0,30.0
snapkv,2k,Llama-3.1-8B-Instruct,w2048_c8192_k7_maxpool,48.0,8.025452737597329,30.0
