technique,context_length,model,cache_size,travel_planning,html_to_tsv,pseudo_to_code
snapkv,8k,Qwen2.5-7B-Instruct,w32_c4096_k7_maxpool,0.0,0.03732925869333704,
snapkv,8k,Qwen2.5-7B-Instruct,w32_c1024_k7_maxpool,0.0,0.0,
snapkv,8k,Llama-3.1-8B-Instruct,w32_c4096_k7_maxpool,0.0,0.05190708195620963,
snapkv,8k,Llama-3.1-8B-Instruct,w32_c1024_k7_maxpool,0.0,0.0,
snapkv,5k,Qwen2.5-7B-Instruct,w32_c4096_k7_maxpool,,18.001251040113765,64.0
snapkv,5k,Qwen2.5-7B-Instruct,w32_c1024_k7_maxpool,,0.05031446540880503,64.0
snapkv,5k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,,17.524830517992914,64.0
snapkv,5k,Llama-3.1-8B-Instruct,w32_c4096_k7_maxpool,,20.33107226499799,54.0
snapkv,5k,Llama-3.1-8B-Instruct,w32_c1024_k7_maxpool,,0.5072635714097392,54.0
snapkv,5k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,,20.261446035927058,54.0
snapkv,2k,Qwen2.5-7B-Instruct,w32_c4096_k7_maxpool,24.0,2.7582419741290907,26.0
snapkv,2k,Qwen2.5-7B-Instruct,w32_c1024_k7_maxpool,2.0,0.0,26.0
snapkv,2k,Qwen2.5-7B-Instruct,w32_c4096_k5_avgpool,28.000000000000004,2.1860406011648923,26.0
snapkv,2k,Llama-3.1-8B-Instruct,w32_c4096_k7_maxpool,32.0,0.3618584192825374,30.0
snapkv,2k,Llama-3.1-8B-Instruct,w32_c1024_k7_maxpool,0.0,0.0,30.0
snapkv,2k,Llama-3.1-8B-Instruct,w32_c4096_k5_avgpool,28.000000000000004,0.5967325774125182,30.0
